Polar Angle 	 Azimuth Angle 	 Intensity 
90.0	0.0	122.7741
89.0	0.0	122.313
88.0	0.0	122.1918
87.00000000000001	0.0	122.3871
86.0	0.0	122.8494
85.0	0.0	123.506
84.0	0.0	124.2647
83.0	0.0	125.0186
82.0	0.0	125.6515
81.0	0.0	126.0439
80.0	0.0	126.0796
79.0	0.0	125.6511
78.00000000000001	0.0	124.6661
77.0	0.0	123.0522
76.0	0.0	120.7613
75.0	0.0	117.7727
74.0	0.0	114.0949
73.0	0.0	109.766
72.0	0.0	104.853
71.0	0.0	99.4495
70.0	0.0	93.6719
69.00000000000001	0.0	87.6549
68.0	0.0	81.5461
67.0	0.0	75.4992
66.0	0.0	69.6679
65.0	0.0	64.1989
64.0	0.0	59.2254
63.0	0.0	54.8613
62.0	0.0	51.1959
61.0	0.0	48.29
60.00000000000001	0.0	46.1729
59.00000000000001	0.0	44.8411
58.00000000000001	0.0	44.2586
57.00000000000001	0.0	44.3579
55.99999999999999	0.0	45.0439
55.00000000000001	0.0	46.1974
54.0	0.0	47.6816
53.00000000000001	0.0	49.3474
52.0	0.0	51.0417
51.00000000000001	0.0	52.6138
50.00000000000001	0.0	53.9234
49.00000000000001	0.0	54.8473
48.0	0.0	55.2859
47.0	0.0	55.1687
46.00000000000001	0.0	54.4581
45.0	0.0	53.1525
44.0	0.0	51.287
43.0	0.0	48.9333
42.0	0.0	46.1972
41.0	0.0	43.2149
40.00000000000001	0.0	40.1477
39.0	0.0	37.1753
37.99999999999999	0.0	34.4886
37.0	0.0	32.2812
36.0	0.0	30.7411
35.0	0.0	30.0421
34.0	0.0	30.3355
33.0	0.0	31.7432
31.99999999999999	0.0	34.3512
31.0	0.0	38.2047
30.000000000000004	0.0	43.3048
29.00000000000001	0.0	49.6074
28.000000000000007	0.0	57.0231
27.00000000000001	0.0	65.4195
25.999999999999996	0.0	74.6259
25.000000000000004	0.0	84.438
24.000000000000004	0.0	94.6261
22.999999999999993	0.0	104.9426
21.999999999999996	0.0	115.1318
21.0	0.0	124.9394
20.00000000000001	0.0	134.1221
19.000000000000014	0.0	142.457
18.00000000000001	0.0	149.7503
17.000000000000007	0.0	155.8452
15.999999999999995	0.0	160.6274
14.999999999999996	0.0	164.0305
14.0	0.0	166.0376
12.999999999999996	0.0	166.6827
12.000000000000018	0.0	166.0492
10.999999999999993	0.0	164.2659
10.000000000000012	0.0	161.5027
8.999999999999984	0.0	157.9626
7.999999999999981	0.0	153.8744
7.000000000000025	0.0	149.4825
6.000000000000026	0.0	145.0374
4.999999999999992	0.0	140.7854
4.000000000000042	0.0	136.958
3.0000000000000444	0.0	133.763
1.9999999999999472	0.0	131.3754
0.9999999999999002	0.0	129.9303
0.0	0.0	129.5175
0.9999999999999002	180.0	130.1774
1.9999999999999472	180.0	131.8994
3.0000000000000444	180.0	134.6221
4.000000000000042	180.0	138.236
4.999999999999992	180.0	142.5875
6.000000000000026	180.0	147.4853
6.9999999999999725	180.0	152.7084
7.999999999999981	180.0	158.0145
8.999999999999984	180.0	163.1504
10.000000000000012	180.0	167.8619
10.999999999999993	180.0	171.9046
11.999999999999988	180.0	175.0533
12.999999999999996	180.0	177.1119
14.0	180.0	177.9206
14.999999999999996	180.0	177.3632
15.999999999999995	180.0	175.3715
16.99999999999999	180.0	171.9282
17.999999999999986	180.0	167.0679
18.999999999999996	180.0	160.8758
19.999999999999993	180.0	153.4841
21.0	180.0	145.0677
21.999999999999996	180.0	135.8365
23.00000000000001	180.0	126.0281
24.000000000000004	180.0	115.8981
24.99999999999999	180.0	105.7106
26.000000000000007	180.0	95.7283
26.999999999999996	180.0	86.2023
28.000000000000007	180.0	77.3633
28.999999999999996	180.0	69.4129
29.999999999999993	180.0	62.5167
31.0	180.0	56.7988
31.99999999999999	180.0	52.3381
33.0	180.0	49.1665
34.0	180.0	47.2685
35.000000000000014	180.0	46.5839
36.0	180.0	47.0109
37.000000000000014	180.0	48.4122
37.99999999999999	180.0	50.6208
38.99999999999999	180.0	53.4488
40.00000000000001	180.0	56.6951
40.999999999999986	180.0	60.1548
42.0	180.0	63.6279
43.0	180.0	66.9276
44.00000000000001	180.0	69.8879
45.0	180.0	72.3706
46.000000000000014	180.0	74.2702
47.0	180.0	75.5175
47.999999999999986	180.0	76.0821
49.00000000000001	180.0	75.9724
49.99999999999999	180.0	75.2342
51.00000000000001	180.0	73.9476
51.99999999999999	180.0	72.2228
53.000000000000014	180.0	70.1938
53.99999999999999	180.0	68.0125
55.000000000000014	180.0	65.8402
55.99999999999999	180.0	63.841
56.999999999999986	180.0	62.1733
58.00000000000001	180.0	60.9828
58.99999999999999	180.0	60.3956
60.00000000000001	180.0	60.5129
61.0	180.0	61.4062
62.000000000000014	180.0	63.1141
63.0	180.0	65.641
64.00000000000001	180.0	68.957
65.0	180.0	72.999
65.99999999999999	180.0	77.6744
67.0	180.0	82.8646
68.0	180.0	88.4308
69.00000000000001	180.0	94.2199
70.0	180.0	100.0717
71.00000000000001	180.0	105.8252
72.0	180.0	111.3258
73.00000000000001	180.0	116.4321
74.0	180.0	121.0211
74.99999999999999	180.0	124.9934
76.0	180.0	128.2768
77.0	180.0	130.829
78.00000000000001	180.0	132.6381
79.0	180.0	133.7226
80.00000000000001	180.0	134.1294
81.0	180.0	133.9307
82.00000000000001	180.0	133.2198
83.0	180.0	132.106
83.99999999999999	180.0	130.7086
85.0	180.0	129.1509
86.0	180.0	127.5537
87.00000000000001	180.0	126.0293
88.0	180.0	124.6756
89.00000000000001	180.0	123.5719
90.0	180.0	122.7741
91.00000000000001	180.0	122.313
92.0	180.0	122.1918
92.99999999999999	180.0	122.3871
94.0	180.0	122.8494
95.0	180.0	123.506
96.00000000000001	180.0	124.2647
97.0	180.0	125.0186
98.00000000000001	180.0	125.6515
99.0	180.0	126.0439
100.00000000000001	180.0	126.0796
101.0	180.0	125.6511
102.00000000000001	180.0	124.6661
103.0	180.0	123.0522
104.0	180.0	120.7613
105.00000000000001	180.0	117.7727
106.0	180.0	114.0949
107.00000000000001	180.0	109.766
108.0	180.0	104.853
109.00000000000001	180.0	99.4495
110.0	180.0	93.6719
111.00000000000001	180.0	87.6549
112.0	180.0	81.5461
113.0	180.0	75.4992
114.00000000000001	180.0	69.6679
115.0	180.0	64.1989
116.00000000000001	180.0	59.2254
117.0	180.0	54.8613
118.00000000000001	180.0	51.1959
119.0	180.0	48.29
120.00000000000001	180.0	46.1729
121.0	180.0	44.8411
122.0	180.0	44.2586
123.00000000000001	180.0	44.3579
124.0	180.0	45.0439
125.00000000000001	180.0	46.1974
126.0	180.0	47.6816
127.00000000000001	180.0	49.3474
128.0	180.0	51.0417
129.00000000000003	180.0	52.6138
130.0	180.0	53.9234
131.0	180.0	54.8473
132.0	180.0	55.2859
133.0	180.0	55.1687
134.0	180.0	54.4581
135.0	180.0	53.1525
136.0	180.0	51.287
137.0	180.0	48.9333
138.00000000000003	180.0	46.1972
139.0	180.0	43.2149
140.0	180.0	40.1477
140.99999999999997	180.0	37.1753
142.00000000000003	180.0	34.4886
143.0	180.0	32.2812
144.0	180.0	30.7411
145.0	180.0	30.0421
146.00000000000003	180.0	30.3355
147.00000000000003	180.0	31.7432
148.0	180.0	34.3512
149.0	180.0	38.2047
149.99999999999997	180.0	43.3048
151.00000000000003	180.0	49.6074
152.0	180.0	57.0231
153.0	180.0	65.4195
154.0	180.0	74.6259
155.00000000000003	180.0	84.438
156.00000000000003	180.0	94.6261
157.0	180.0	104.9426
158.0	180.0	115.1318
158.99999999999997	180.0	124.9394
160.00000000000003	180.0	134.1221
161.0	180.0	142.457
162.0	180.0	149.7503
163.0	180.0	155.8452
164.00000000000003	180.0	160.6274
165.00000000000003	180.0	164.0305
166.0	180.0	166.0376
167.0	180.0	166.6827
167.99999999999997	180.0	166.0492
169.00000000000003	180.0	164.2659
169.99999999999997	180.0	161.5027
170.99999999999997	180.0	157.9626
172.0	180.0	153.8744
173.00000000000003	180.0	149.4825
174.00000000000003	180.0	145.0374
175.0	180.0	140.7854
175.99999999999997	180.0	136.958
176.99999999999994	180.0	133.763
178.00000000000006	180.0	131.3754
179.0000000000001	180.0	129.9303
180.0	180.0	129.5175
179.0000000000001	0.0	130.1774
178.00000000000006	0.0	131.8994
176.99999999999994	0.0	134.6221
176.00000000000006	0.0	138.236
175.0	0.0	142.5875
174.00000000000003	0.0	147.4853
172.99999999999997	0.0	152.7084
172.0	0.0	158.0145
171.00000000000003	0.0	163.1504
170.00000000000003	0.0	167.8619
168.99999999999997	0.0	171.9046
167.99999999999997	0.0	175.0533
167.00000000000003	0.0	177.1119
166.00000000000003	0.0	177.9206
165.00000000000003	0.0	177.3632
163.99999999999997	0.0	175.3715
163.0	0.0	171.9282
162.00000000000003	0.0	167.0679
161.00000000000003	0.0	160.8758
160.0	0.0	153.4841
159.0	0.0	145.0677
158.00000000000003	0.0	135.8365
157.00000000000003	0.0	126.0281
156.00000000000003	0.0	115.8981
154.99999999999997	0.0	105.7106
154.0	0.0	95.7283
153.00000000000003	0.0	86.2023
152.0	0.0	77.3633
